AVERAGE DATA:
2,0.000039
4,0.000066
8,0.000119
16,0.000178
32,0.000249
64,0.000467
128,0.000865
256,0.001666
512,0.005644
1024,0.031391
2048,0.082600
MAX DATA:
2,0.000034
4,0.000095
8,0.000088
16,0.000160
32,0.000201
64,0.000464
128,0.000915
256,0.001274
512,0.004340
1024,0.039991
2048,0.113572
MIN DATA:
2,0.000034
4,0.000095
8,0.000082
16,0.000160
32,0.000201
64,0.000346
128,0.000455
256,0.000565
512,0.004014
1024,0.039991
2048,0.080393
NUM MESSAGE DATA:
2,1
4,2
8,4
16,8
32,16
64,31
128,60
256,102
512,95
1024,99
2048,115
MESSAGE SIZE DATA:
2,578
4,1215
8,1158
16,1217
32,1241
64,1222
128,934
256,586
512,408
1024,283
2048,224
