AVERAGE DATA:
2,0.000265
4,0.000325
8,0.000456
16,0.000666
32,0.000928
64,0.004098
128,0.003222
256,0.005119
512,0.014661
1024,0.058562
2048,0.249230
MAX DATA:
2,0.000244
4,0.000324
8,0.000516
16,0.000664
32,0.000894
64,0.004929
128,0.003399
256,0.006408
512,0.012487
1024,0.044144
2048,0.327960
MIN DATA:
2,0.000244
4,0.000324
8,0.000400
16,0.000664
32,0.000894
64,0.004490
128,0.002045
256,0.002691
512,0.008194
1024,0.028590
2048,0.327960
NUM MESSAGE DATA:
2,1
4,2
8,4
16,8
32,16
64,31
128,60
256,102
512,95
1024,99
2048,115
MESSAGE SIZE DATA:
2,578
4,1215
8,1158
16,1217
32,1241
64,1222
128,934
256,586
512,408
1024,283
2048,224
