AVERAGE DATA:
2,0.000027
4,0.000041
8,0.000085
16,0.000148
32,0.000211
64,0.000326
128,0.000487
256,0.000618
512,0.001316
1024,0.028787
MAX DATA:
2,0.000031
4,0.000040
8,0.000107
16,0.000151
32,0.000220
64,0.000323
128,0.000494
256,0.000594
512,0.001339
1024,0.014286
MIN DATA:
2,0.000031
4,0.000040
8,0.000107
16,0.000151
32,0.000218
64,0.000314
128,0.000478
256,0.000594
512,0.001339
1024,0.013758
NUM MESSAGE DATA:
2,1
4,3
8,7
16,14
32,28
64,34
128,49
256,54
512,36
1024,27
MESSAGE SIZE DATA:
2,141
4,189
8,189
16,200
32,168
64,150
128,137
256,87
512,54
1024,32
