AVERAGE DATA:
2,0.000053
4,0.000058
8,0.000089
16,0.000160
32,0.000270
64,0.000372
128,0.000503
256,0.000674
512,0.001913
1024,0.023930
MAX DATA:
2,0.000096
4,0.000064
8,0.000105
16,0.000169
32,0.000277
64,0.000386
128,0.000499
256,0.000670
512,0.003863
1024,0.028699
MIN DATA:
2,0.000096
4,0.000055
8,0.000093
16,0.000169
32,0.000277
64,0.000386
128,0.000499
256,0.000649
512,0.003863
1024,0.028699
NUM MESSAGE DATA:
2,1
4,3
8,7
16,14
32,28
64,34
128,49
256,54
512,36
1024,27
MESSAGE SIZE DATA:
2,141
4,189
8,189
16,200
32,168
64,150
128,137
256,87
512,54
1024,32
