AVERAGE DATA:
2,0.000040
4,0.000070
8,0.000119
16,0.000172
32,0.000222
64,0.000364
128,0.000565
256,0.001274
512,0.004989
1024,0.031034
2048,0.080602
MAX DATA:
2,0.000041
4,0.000095
8,0.000147
16,0.000163
32,0.000205
64,0.000346
128,0.000455
256,0.000565
512,0.004014
1024,0.039991
2048,0.103005
MIN DATA:
2,0.000034
4,0.000095
8,0.000082
16,0.000160
32,0.000201
64,0.000346
128,0.000455
256,0.000565
512,0.004014
1024,0.039991
2048,0.080393
NUM MESSAGE DATA:
2,1
4,3
8,6
16,8
32,8
64,8
128,8
256,10
512,14
1024,14
2048,14
MESSAGE SIZE DATA:
2,1393
4,1859
8,1298
16,692
32,363
64,197
128,122
256,94
512,52
1024,28
2048,16
