AVERAGE DATA:
2,0.000271
4,0.000328
8,0.000460
16,0.000665
32,0.000897
64,0.003942
128,0.002287
256,0.003439
512,0.011440
1024,0.054876
2048,0.261935
MAX DATA:
2,0.000248
4,0.000324
8,0.000499
16,0.000664
32,0.000894
64,0.004490
128,0.002045
256,0.002691
512,0.009647
1024,0.054906
2048,0.327960
MIN DATA:
2,0.000244
4,0.000324
8,0.000400
16,0.000664
32,0.000894
64,0.004490
128,0.002045
256,0.002691
512,0.008194
1024,0.028590
2048,0.327960
NUM MESSAGE DATA:
2,1
4,3
8,6
16,8
32,8
64,8
128,8
256,10
512,14
1024,14
2048,14
MESSAGE SIZE DATA:
2,1393
4,1859
8,1298
16,692
32,363
64,197
128,122
256,94
512,52
1024,28
2048,16
