AVERAGE DATA:
2,0.000058
4,0.000092
8,0.000123
16,0.000164
32,0.000210
64,0.000342
128,0.000534
256,0.001250
512,0.004605
1024,0.031512
2048,0.097866
MAX DATA:
2,0.000053
4,0.000081
8,0.000143
16,0.000164
32,0.000255
64,0.000375
128,0.000479
256,0.000810
512,0.003780
1024,0.058647
2048,0.080881
MIN DATA:
2,0.000048
4,0.000059
8,0.000083
16,0.000164
32,0.000255
64,0.000375
128,0.000479
256,0.000810
512,0.003780
1024,0.003345
2048,0.080881
NUM MESSAGE DATA:
2,1
4,3
8,6
16,8
32,8
64,8
128,8
256,10
512,14
1024,14
2048,14
MESSAGE SIZE DATA:
2,1393
4,1859
8,1298
16,692
32,363
64,197
128,122
256,94
512,52
1024,28
2048,16
