AVERAGE DATA:
2,0.000051
4,0.000068
8,0.000094
16,0.000154
32,0.000218
64,0.000392
128,0.000676
256,0.001322
512,0.005623
1024,0.034058
2048,0.106503
MAX DATA:
2,0.000048
4,0.000069
8,0.000152
16,0.000164
32,0.000257
64,0.000558
128,0.001048
256,0.002691
512,0.022759
1024,0.033512
2048,0.182131
MIN DATA:
2,0.000048
4,0.000059
8,0.000083
16,0.000164
32,0.000255
64,0.000375
128,0.000479
256,0.000810
512,0.003780
1024,0.003345
2048,0.080881
NUM MESSAGE DATA:
2,1
4,3
8,7
16,15
32,31
64,63
128,127
256,255
512,510
1024,1020
2048,2022
MESSAGE SIZE DATA:
2,1300
4,1956
8,2281
16,2428
32,2510
64,2551
128,2572
256,2582
512,2587
1024,2569
2048,2570
