AVERAGE DATA:
2,0.000031
4,0.000049
8,0.000083
16,0.000148
32,0.000191
64,0.000282
128,0.000417
256,0.000467
512,0.001596
1024,0.023211
MAX DATA:
2,0.000031
4,0.000040
8,0.000107
16,0.000151
32,0.000218
64,0.000314
128,0.000484
256,0.000594
512,0.001339
1024,0.013758
MIN DATA:
2,0.000031
4,0.000040
8,0.000107
16,0.000151
32,0.000218
64,0.000314
128,0.000478
256,0.000594
512,0.001339
1024,0.013758
NUM MESSAGE DATA:
2,1
4,2
8,3
16,7
32,11
64,22
128,33
256,10
512,14
1024,14
MESSAGE SIZE DATA:
2,111
4,180
8,189
16,188
32,186
64,176
128,148
256,94
512,52
1024,28
